id_mhs,nim,nama_mhs,jenis_kelamin,tgl_lahir,kode_provinsi_asal,nama_sma_asal,akreditasi_sma_asal,id_prodi,tahun_masuk,status_mhs
453,A20060453,"Cakrabirawa Melani, M.Farm",L,11/30/1997,61,SMA Negeri 28 Kalimantan Barat,A,6,2020,Lulus
454,A23110454,Drs. Omar Sihombing,L,11/24/2006,82,SMA Negeri 46 Maluku Utara,B,11,2023,Aktif
455,A19090455,"Puji Kuswoyo, M.Kom.",L,3/28/2005,64,SMA Negeri 45 Kalimantan Timur,A,9,2019,Aktif
456,A19050456,Rahman Pertiwi,P,10/5/1998,19,SMA Negeri 26 Kepulauan Bangka Belitung,A,5,2019,DO
457,A19100457,Prima Nababan,P,9/27/2002,13,SMA Negeri 37 Sumatera Barat,B,10,2019,Aktif
458,A19020458,Kasiran Ramadan,P,5/1/2006,82,SMA Negeri 23 Maluku Utara,B,2,2019,Aktif
459,A23060459,Ridwan Sudiati,P,4/1/2002,31,SMA Negeri 43 DKI Jakarta,A,6,2023,Aktif
460,A21110460,"Karna Anggraini, S.Ked",L,8/25/1998,63,SMA Negeri 45 Kalimantan Selatan,A,11,2021,Aktif
461,A20020461,Cakrawangsa Rahimah,P,7/28/2006,64,SMA Negeri 25 Kalimantan Timur,A,2,2020,Aktif
462,A19080462,"Fitria Yolanda, M.M.",L,10/10/2000,73,SMA Negeri 23 Sulawesi Selatan,C,8,2019,Lulus
463,A18090463,T. Mulya Kuswandari,P,4/3/2002,71,SMA Negeri 44 Sulawesi Utara,TT,9,2018,Lulus
464,A21040464,Asmadi Saefullah,L,7/5/2006,31,SMA Negeri 21 DKI Jakarta,A,4,2021,Aktif
465,A18050465,KH. Sidiq Novitasari,L,3/31/2003,17,SMA Negeri 11 Bengkulu,B,5,2018,Lulus
466,A22120466,Ade Sihombing,L,5/18/2000,15,SMA Negeri 39 Jambi,A,12,2022,Aktif
467,A23100467,Kuncara Anggraini,L,6/19/2007,81,SMA Negeri 42 Maluku,A,10,2023,Aktif
468,A19030468,Yulia Gunawan,L,4/6/2008,74,SMA Negeri 13 Sulawesi Tenggara,A,3,2019,Aktif
469,A23070469,Putri Maheswara,L,8/6/1998,51,SMA Negeri 16 Bali,B,7,2023,Aktif
470,A21020470,Luwar Mandala,L,11/29/2005,14,SMA Negeri 1 Riau,TT,2,2021,Aktif
471,A20070471,Iriana Nuraini,L,3/24/2007,16,SMA Negeri 14 Sumatera Selatan,TT,7,2020,Aktif
472,A18030472,"Tari Oktaviani, M.TI.",L,3/2/2007,53,SMA Negeri 26 Nusa Tenggara Timur,TT,3,2018,Aktif
473,A23080473,Zulaikha Mardhiyah,L,9/29/1999,82,SMA Negeri 42 Maluku Utara,B,8,2023,Aktif
474,A19090474,Gandi Kuswandari,L,5/25/2002,71,SMA Negeri 29 Sulawesi Utara,B,9,2019,Aktif
475,A21010475,Gandi Maheswara,L,2/5/1998,51,SMA Negeri 18 Bali,TT,1,2021,Aktif
476,A19100476,Drs. Saka Prasasta,L,5/12/2007,14,SMA Negeri 35 Riau,A,10,2019,Lulus
477,A22070477,Maimunah Halim,L,5/2/2008,35,SMA Negeri 34 Jawa Timur,A,7,2022,Aktif
478,A22070478,drg. Mujur Sihotang,L,7/24/2006,81,SMA Negeri 20 Maluku,B,7,2022,Aktif
479,A23020479,Hamima Maheswara,P,8/24/2000,72,SMA Negeri 37 Sulawesi Tengah,A,2,2023,Aktif
480,A18090480,Hamima Permata,L,6/19/2001,21,SMA Negeri 11 Kepulauan Riau,TT,9,2018,DO
481,A19040481,Febi Rajasa,L,12/17/2003,33,SMA Negeri 44 Jawa Tengah,A,4,2019,Aktif
482,A23070482,Jaya Suryono,P,8/14/2004,33,SMA Negeri 17 Jawa Tengah,A,7,2023,Aktif
483,A18060483,R.A. Elvina Prasetya,P,8/7/2002,15,SMA Negeri 21 Jambi,C,6,2018,Aktif
484,A21050484,Ozy Wulandari,P,2/18/2005,94,SMA Negeri 34 Papua,A,5,2021,Lulus
485,A21070485,Paiman Sitompul,L,11/25/2007,18,SMA Negeri 38 Lampung,A,7,2021,Lulus
486,A22020486,Raditya Situmorang,L,9/16/2004,17,SMA Negeri 35 Bengkulu,A,2,2022,Aktif
487,A20060487,"Nalar Tarihoran, S.Ked",P,6/8/2002,73,SMA Negeri 39 Sulawesi Selatan,C,6,2020,Aktif
488,A19080488,"Ratna Farida, S.Farm",L,1/9/1999,13,SMA Negeri 39 Sumatera Barat,B,8,2019,Aktif
489,A18110489,Aisyah Sirait,L,3/21/2000,72,SMA Negeri 4 Sulawesi Tengah,C,11,2018,Lulus
490,A20120490,Dt. Jais Sinaga,L,3/31/1999,81,SMA Negeri 20 Maluku,B,12,2020,Aktif
491,A21050491,"Drs. Betania Pratama, M.TI.",L,8/27/2001,52,SMA Negeri 48 Nusa Tenggara Barat,A,5,2021,Aktif
492,A20080492,Jumadi Wacana,P,8/27/2000,62,SMA Negeri 13 Kalimantan Tengah,C,8,2020,Lulus
493,A21080493,Agus Hutapea,P,8/3/2003,34,SMA Negeri 4 DI Yogyakarta,TT,8,2021,Lulus
494,A18090494,Harsanto Gunawan,P,3/2/2000,31,SMA Negeri 9 DKI Jakarta,B,9,2018,Lulus
495,A19090495,Panji Sudiati,L,5/23/2005,12,SMA Negeri 16 Sumatera Utara,B,9,2019,Lulus
496,A18010496,KH. Cahyadi Prakasa,P,9/27/1998,76,SMA Negeri 24 Sulawesi Barat,B,1,2018,Aktif
497,A21080497,Cinthia Wahyuni,P,4/12/2005,91,SMA Negeri 24 Papua Barat,A,8,2021,Aktif
498,A19080498,Sutan Gambira Winarsih,P,6/28/2006,75,SMA Negeri 23 Gorontalo,TT,8,2019,Lulus
499,A23030499,Chelsea Waskita,L,6/24/2003,51,SMA Negeri 2 Bali,A,3,2023,Aktif
500,A19070500,R.A. Karen Prayoga,L,8/19/2000,14,SMA Negeri 44 Riau,B,7,2019,Lulus
501,A23040501,"R.A. Mala Lestari, S.Sos",P,8/16/1998,52,SMA Negeri 2 Nusa Tenggara Barat,C,4,2023,Aktif
502,A21110502,Citra Siregar,P,5/2/2004,11,SMA Negeri 1 Aceh,A,11,2021,Aktif
503,A22040503,"Zaenab Haryanto, S.H.",P,5/5/2004,51,SMA Negeri 46 Bali,B,4,2022,Aktif
504,A21110504,Maya Rajasa,L,5/15/2008,52,SMA Negeri 14 Nusa Tenggara Barat,C,11,2021,Aktif
505,A23080505,Jessica Mulyani,P,1/31/2003,61,SMA Negeri 7 Kalimantan Barat,C,8,2023,Aktif
506,A23010506,Lanjar Purwanti,P,5/30/1999,91,SMA Negeri 42 Papua Barat,B,1,2023,Aktif
507,A20100507,Lidya Gunawan,L,1/21/2006,53,SMA Negeri 18 Nusa Tenggara Timur,A,10,2020,Aktif
508,A20110508,Suci Waskita,P,4/18/2007,62,SMA Negeri 42 Kalimantan Tengah,B,11,2020,Lulus
509,A19050509,Wirda Firmansyah,L,3/31/2004,33,SMA Negeri 39 Jawa Tengah,B,5,2019,Lulus
510,A23070510,Ilsa Puspita,P,2/21/2002,62,SMA Negeri 2 Kalimantan Tengah,A,7,2023,Aktif
511,A20110511,Mariadi Hutapea,L,1/11/2008,82,SMA Negeri 48 Maluku Utara,B,11,2020,Aktif
512,A20010512,Carla Halim,P,10/9/2007,33,SMA Negeri 31 Jawa Tengah,B,1,2020,Lulus
513,A22110513,"Indah Prabowo, S.Kom",L,6/29/2001,64,SMA Negeri 43 Kalimantan Timur,B,11,2022,Aktif
514,A20090514,Melinda Wibowo,L,11/5/2000,32,SMA Negeri 17 Jawa Barat,A,9,2020,Aktif
515,A23120515,Yance Rahayu,P,6/28/2003,32,SMA Negeri 6 Jawa Barat,B,12,2023,Aktif
516,A19040516,Dr. Jarwi Haryanti,L,2/10/2002,64,SMA Negeri 22 Kalimantan Timur,B,4,2019,Lulus
517,A22060517,Mahesa Yuliarti,L,11/21/1999,51,SMA Negeri 8 Bali,B,6,2022,Aktif
518,A23080518,Lala Rahayu,L,6/23/2001,14,SMA Negeri 13 Riau,A,8,2023,Aktif
519,A23090519,Balidin Nuraini,P,1/15/2007,18,SMA Negeri 20 Lampung,C,9,2023,Aktif
520,A19070520,"Martani Hardiansyah, M.Kom.",L,5/17/2000,14,SMA Negeri 37 Riau,A,7,2019,Aktif
521,A20080521,T. Among Zulkarnain,L,3/3/2004,21,SMA Negeri 41 Kepulauan Riau,A,8,2020,Aktif
522,A23030522,"Nadia Januar, S.Sos",L,7/21/2004,62,SMA Negeri 29 Kalimantan Tengah,A,3,2023,Aktif
523,A19050523,Hafshah Purnawati,L,2/24/1998,34,SMA Negeri 50 DI Yogyakarta,A,5,2019,Lulus
524,A22020524,Shania Saputra,P,3/24/2006,19,SMA Negeri 28 Kepulauan Bangka Belitung,C,2,2022,Aktif
525,A21070525,Tgk. Suci Wastuti,L,7/23/2007,74,SMA Negeri 13 Sulawesi Tenggara,C,7,2021,Aktif
526,A18120526,Tantri Dabukke,P,3/13/2006,65,SMA Negeri 44 Kalimantan Utara,B,12,2018,Aktif
527,A19010527,Mumpuni Salahudin,L,10/17/2006,36,SMA Negeri 25 Banten,B,1,2019,Aktif
528,A19090528,Nrima Saputra,L,10/14/2004,61,SMA Negeri 19 Kalimantan Barat,A,9,2019,Aktif
529,A22080529,"Empluk Namaga, M.Pd",L,3/19/2005,94,SMA Negeri 44 Papua,B,8,2022,Aktif
530,A21030530,Kamila Laksmiwati,L,11/23/1998,63,SMA Negeri 26 Kalimantan Selatan,B,3,2021,Aktif
531,A19010531,"Hj. Cinta Latupono, S.Pt",L,12/8/2001,35,SMA Negeri 38 Jawa Timur,A,1,2019,Lulus
532,A18090532,Halima Putra,P,2/13/2005,31,SMA Negeri 3 DKI Jakarta,B,9,2018,Lulus
533,A22070533,Ade Permadi,P,4/23/2007,51,SMA Negeri 4 Bali,A,7,2022,Aktif
534,A23110534,Emin Thamrin,L,9/26/2007,17,SMA Negeri 45 Bengkulu,A,11,2023,Aktif
535,A21020535,Jayeng Prasetyo,L,12/10/2005,73,SMA Negeri 31 Sulawesi Selatan,C,2,2021,Lulus
536,A19120536,dr. Hesti Sudiati,L,2/5/2003,21,SMA Negeri 7 Kepulauan Riau,A,12,2019,Aktif
537,A20110537,"Tgk. Ika Megantara, S.Sos",L,10/9/1997,94,SMA Negeri 7 Papua,A,11,2020,Lulus
538,A20090538,"Akarsana Laksita, M.M.",L,6/26/1997,18,SMA Negeri 39 Lampung,A,9,2020,Aktif
539,A22040539,"Puti Laila Firgantoro, S.H.",L,6/23/2004,51,SMA Negeri 46 Bali,B,4,2022,Aktif
540,A19070540,Empluk Permadi,P,7/25/2007,53,SMA Negeri 14 Nusa Tenggara Timur,A,7,2019,Aktif
541,A20120541,Tami Sirait,L,8/4/2004,81,SMA Negeri 6 Maluku,B,12,2020,Aktif
542,A19020542,Balamantri Widiastuti,P,7/2/2002,82,SMA Negeri 47 Maluku Utara,A,2,2019,Aktif
543,A23020543,Labuh Permata,L,1/1/2005,51,SMA Negeri 19 Bali,B,2,2023,Aktif
544,A18050544,Purwanto Saefullah,L,5/14/2007,76,SMA Negeri 19 Sulawesi Barat,A,5,2018,Lulus
545,A21060545,Eka Kuswandari,L,11/5/2006,62,SMA Negeri 3 Kalimantan Tengah,A,6,2021,Lulus
546,A23010546,Nadine Haryanti,L,8/24/2006,19,SMA Negeri 23 Kepulauan Bangka Belitung,A,1,2023,Aktif
547,A23080547,Talia Pradana,L,5/23/2007,52,SMA Negeri 22 Nusa Tenggara Barat,A,8,2023,Aktif
548,A21030548,"dr. Zahra Wulandari, S.Gz",L,11/4/2005,18,SMA Negeri 25 Lampung,C,3,2021,Aktif
549,A21120549,Waluyo Narpati,L,1/22/2005,81,SMA Negeri 47 Maluku,A,12,2021,Aktif
550,A18010550,"Hj. Keisha Pradana, S.Gz",P,3/16/2002,31,SMA Negeri 37 DKI Jakarta,C,1,2018,Aktif
551,A19110551,Cut Septi Wijaya,L,9/22/2007,75,SMA Negeri 44 Gorontalo,C,11,2019,Lulus
552,A21120552,Edison Sudiati,L,4/27/2002,19,SMA Negeri 29 Kepulauan Bangka Belitung,TT,12,2021,Lulus
553,A20010553,Ega Hasanah,L,6/13/2003,15,SMA Negeri 44 Jambi,B,1,2020,Lulus
554,A23090554,Rachel Agustina,P,7/1/2002,35,SMA Negeri 34 Jawa Timur,B,9,2023,Aktif
555,A21120555,Melinda Prastuti,L,8/18/1998,17,SMA Negeri 44 Bengkulu,B,12,2021,Aktif
556,A19110556,R.M. Satya Melani,L,10/25/1999,71,SMA Negeri 11 Sulawesi Utara,A,11,2019,Lulus
557,A21090557,Ajeng Wijayanti,L,5/4/2008,81,SMA Negeri 21 Maluku,A,9,2021,Lulus
558,A20040558,Raina Prastuti,P,6/22/2003,63,SMA Negeri 42 Kalimantan Selatan,A,4,2020,Aktif
559,A19070559,"Alika Putra, S.Pt",L,5/14/2003,72,SMA Negeri 37 Sulawesi Tengah,A,7,2019,Aktif
560,A21080560,"R. Salman Maryadi, M.TI.",L,10/22/2001,16,SMA Negeri 32 Sumatera Selatan,TT,8,2021,Aktif
561,A18120561,Dewi Hardiansyah,L,1/11/2003,12,SMA Negeri 36 Sumatera Utara,C,12,2018,Aktif
562,A22010562,Ir. Sakura Siregar,P,12/13/2005,16,SMA Negeri 36 Sumatera Selatan,B,1,2022,Aktif
563,A20040563,Ika Sihotang,L,3/23/2008,76,SMA Negeri 30 Sulawesi Barat,B,4,2020,Lulus
564,A23060564,drg. Wardaya Prastuti,P,11/18/2001,81,SMA Negeri 29 Maluku,B,6,2023,Aktif
565,A23020565,Maimunah Najmudin,L,4/21/2000,17,SMA Negeri 22 Bengkulu,B,2,2023,Aktif
566,A22060566,Pandu Dabukke,P,9/27/2006,53,SMA Negeri 7 Nusa Tenggara Timur,B,6,2022,Aktif
567,A21010567,Lintang Wastuti,P,8/25/2003,31,SMA Negeri 27 DKI Jakarta,A,1,2021,Lulus
568,A22020568,Yosef Pertiwi,L,7/10/2002,51,SMA Negeri 8 Bali,B,2,2022,Aktif
569,A21070569,"Titin Budiyanto, M.M.",P,5/4/2002,34,SMA Negeri 49 DI Yogyakarta,B,7,2021,Aktif
570,A23070570,"Warta Nasyidah, S.Gz",L,12/6/2005,13,SMA Negeri 30 Sumatera Barat,A,7,2023,Aktif
571,A19110571,"Sutan Saka Siregar, S.H.",L,7/1/1997,91,SMA Negeri 4 Papua Barat,TT,11,2019,Lulus
572,A22090572,Patricia Pradana,P,4/23/2004,74,SMA Negeri 50 Sulawesi Tenggara,TT,9,2022,Aktif
573,A23030573,Elvina Saefullah,L,10/12/2000,32,SMA Negeri 25 Jawa Barat,A,3,2023,Aktif
574,A22110574,Zelaya Nurdiyanti,L,9/12/2003,62,SMA Negeri 39 Kalimantan Tengah,C,11,2022,Aktif
575,A20120575,Puspa Mangunsong,L,3/23/2001,36,SMA Negeri 29 Banten,C,12,2020,Cuti
576,A21030576,Purwa Budiman,P,2/3/2007,19,SMA Negeri 21 Kepulauan Bangka Belitung,B,3,2021,Lulus
577,A19120577,Legawa Nugroho,P,1/23/2005,34,SMA Negeri 44 DI Yogyakarta,B,12,2019,Lulus
578,A23060578,Naradi Nainggolan,P,6/15/2007,19,SMA Negeri 35 Kepulauan Bangka Belitung,A,6,2023,Aktif
579,A23120579,Hj. Nabila Manullang,L,1/15/2002,62,SMA Negeri 36 Kalimantan Tengah,A,12,2023,Aktif
580,A23080580,R. Koko Oktaviani,L,4/21/2008,73,SMA Negeri 1 Sulawesi Selatan,B,8,2023,Aktif
581,A18090581,Cici Riyanti,L,11/25/2007,17,SMA Negeri 4 Bengkulu,C,9,2018,Aktif
582,A19040582,"Zizi Pratama, S.Gz",P,1/11/2002,52,SMA Negeri 4 Nusa Tenggara Barat,B,4,2019,Aktif
583,A19120583,Jaiman Wijaya,L,12/11/2004,53,SMA Negeri 7 Nusa Tenggara Timur,A,12,2019,Lulus
584,A23100584,Puti Napitupulu,L,2/12/2005,35,SMA Negeri 33 Jawa Timur,C,10,2023,Aktif
585,A23120585,Asmuni Zulaika,L,1/26/2003,53,SMA Negeri 25 Nusa Tenggara Timur,A,12,2023,Aktif
586,A22070586,Hj. Puji Widiastuti,L,1/9/2007,62,SMA Negeri 48 Kalimantan Tengah,A,7,2022,Aktif
587,A22050587,Icha Nugroho,L,1/23/1998,33,SMA Negeri 41 Jawa Tengah,TT,5,2022,Aktif
588,A22120588,Dasa Mahendra,P,8/21/1999,65,SMA Negeri 13 Kalimantan Utara,B,12,2022,Aktif
589,A19050589,R. Luluh Tarihoran,L,4/8/2004,75,SMA Negeri 48 Gorontalo,A,5,2019,Cuti
590,A21090590,Winda Santoso,L,4/19/2007,18,SMA Negeri 17 Lampung,A,9,2021,Aktif
591,A22030591,Ir. Cornelia Salahudin,L,5/15/2002,31,SMA Negeri 22 DKI Jakarta,B,3,2022,Aktif
592,A18080592,R. Nabila Sihombing,L,6/2/2001,21,SMA Negeri 50 Kepulauan Riau,A,8,2018,Lulus
593,A21110593,Ir. Damar Hutagalung,L,12/3/1999,61,SMA Negeri 21 Kalimantan Barat,B,11,2021,Lulus
594,A19090594,Ophelia Hakim,P,7/24/1999,35,SMA Negeri 35 Jawa Timur,A,9,2019,Aktif
595,A18090595,Rahmat Permata,L,10/24/1997,72,SMA Negeri 43 Sulawesi Tengah,B,9,2018,Lulus
596,A20060596,Legawa Yuliarti,L,9/19/2002,63,SMA Negeri 40 Kalimantan Selatan,B,6,2020,Cuti
597,A22090597,Indah Mansur,L,10/27/2007,81,SMA Negeri 43 Maluku,A,9,2022,Aktif
598,A19060598,Cahya Suwarno,L,1/22/2007,75,SMA Negeri 21 Gorontalo,B,6,2019,Lulus
599,A21070599,R.M. Panca Hutagalung,P,7/5/2006,18,SMA Negeri 2 Lampung,B,7,2021,Lulus
600,A22090600,"dr. Prakosa Ardianto, S.Ked",L,3/15/2006,65,SMA Negeri 3 Kalimantan Utara,TT,9,2022,Aktif
601,A20050601,Carub Wasita,L,11/25/2006,33,SMA Negeri 50 Jawa Tengah,A,5,2020,Aktif
602,A23090602,Ulya Salahudin,L,6/23/2005,11,SMA Negeri 43 Aceh,A,9,2023,Aktif
603,A23110603,Wirda Budiman,L,5/19/2002,34,SMA Negeri 14 DI Yogyakarta,C,11,2023,Aktif
604,A23090604,"Lasmono Prayoga, S.H.",P,11/18/2003,74,SMA Negeri 44 Sulawesi Tenggara,A,9,2023,Aktif
605,A21030605,R. Galar Usamah,L,1/27/2006,12,SMA Negeri 4 Sumatera Utara,B,3,2021,Aktif
606,A22030606,Alika Wulandari,P,12/20/2002,51,SMA Negeri 15 Bali,A,3,2022,Aktif
607,A21050607,Martaka Simbolon,P,11/3/2002,73,SMA Negeri 21 Sulawesi Selatan,TT,5,2021,Aktif
608,A23010608,Vanya Pranowo,P,9/20/1999,71,SMA Negeri 1 Sulawesi Utara,A,1,2023,Aktif
609,A23110609,Puti Lazuardi,P,10/3/2002,15,SMA Negeri 5 Jambi,A,11,2023,Aktif
610,A18060610,Puti Zulaika,P,3/22/2004,91,SMA Negeri 6 Papua Barat,B,6,2018,Aktif
611,A21050611,Tami Andriani,P,1/30/2001,75,SMA Negeri 11 Gorontalo,C,5,2021,Aktif
612,A19090612,Garda Narpati,P,5/21/2001,35,SMA Negeri 41 Jawa Timur,C,9,2019,Aktif
613,A23030613,Dt. Mursita Hutagalung,L,1/20/2000,61,SMA Negeri 36 Kalimantan Barat,B,3,2023,Aktif
614,A18090614,"Restu Tampubolon, S.Pd",L,10/9/1998,21,SMA Negeri 26 Kepulauan Riau,A,9,2018,Lulus
615,A20090615,"Leo Nababan, S.Farm",P,7/2/1999,16,SMA Negeri 47 Sumatera Selatan,B,9,2020,Lulus
616,A21060616,Irnanto Rajasa,L,4/14/1998,34,SMA Negeri 40 DI Yogyakarta,A,6,2021,Aktif
617,A18050617,Laksana Hidayat,P,12/26/2001,33,SMA Negeri 4 Jawa Tengah,A,5,2018,Lulus
618,A23090618,Febi Purwanti,L,5/18/2007,76,SMA Negeri 43 Sulawesi Barat,A,9,2023,Aktif
619,A18020619,"drg. Novi Simanjuntak, S.I.Kom",P,2/2/2002,51,SMA Negeri 22 Bali,B,2,2018,Lulus
620,A23060620,Opan Nainggolan,L,1/22/2001,19,SMA Negeri 19 Kepulauan Bangka Belitung,B,6,2023,Aktif
621,A19100621,"dr. Melinda Dongoran, M.M.",L,1/15/1999,15,SMA Negeri 40 Jambi,B,10,2019,Aktif
622,A23110622,"Tami Mangunsong, M.Ak",P,1/12/1998,61,SMA Negeri 37 Kalimantan Barat,A,11,2023,Aktif
623,A21060623,Silvia Laksita,L,8/15/2002,62,SMA Negeri 15 Kalimantan Tengah,A,6,2021,Aktif
624,A20120624,"Tgk. Laila Pertiwi, S.Psi",L,2/8/2000,74,SMA Negeri 22 Sulawesi Tenggara,B,12,2020,Lulus
625,A21080625,Raihan Mustofa,L,3/31/2002,76,SMA Negeri 7 Sulawesi Barat,B,8,2021,Aktif
626,A20030626,"T. Jais Tampubolon, S.IP",P,4/4/1998,16,SMA Negeri 47 Sumatera Selatan,A,3,2020,Aktif
627,A23110627,Eka Siregar,L,2/10/2002,15,SMA Negeri 33 Jambi,A,11,2023,Aktif
628,A22110628,Dr. Azalea Novitasari,P,5/5/1999,12,SMA Negeri 14 Sumatera Utara,C,11,2022,Aktif
629,A22010629,Raden Nainggolan,P,7/9/1998,51,SMA Negeri 50 Bali,TT,1,2022,Aktif
630,A21030630,R. Patricia Puspita,P,2/13/1999,65,SMA Negeri 19 Kalimantan Utara,B,3,2021,Lulus
631,A22030631,Putri Siregar,L,12/31/2005,76,SMA Negeri 24 Sulawesi Barat,A,3,2022,Aktif
632,A23090632,"Tari Wibisono, S.Ked",P,8/25/1997,11,SMA Negeri 44 Aceh,B,9,2023,Aktif
633,A19030633,Cici Wibowo,L,3/31/2006,91,SMA Negeri 37 Papua Barat,TT,3,2019,Aktif
634,A23110634,Ir. Ciaobella Lailasari,L,2/9/2004,21,SMA Negeri 3 Kepulauan Riau,TT,11,2023,Aktif
635,A19040635,Lanang Permadi,L,12/2/2002,82,SMA Negeri 3 Maluku Utara,A,4,2019,Aktif
636,A22110636,Karen Prasasta,L,8/11/2003,34,SMA Negeri 31 DI Yogyakarta,B,11,2022,Aktif
637,A18080637,Dewi Sihotang,L,2/4/2001,13,SMA Negeri 34 Sumatera Barat,B,8,2018,Lulus
638,A23110638,Laras Manullang,P,7/13/1999,52,SMA Negeri 35 Nusa Tenggara Barat,B,11,2023,Aktif
639,A21100639,Mahmud Siregar,L,4/30/2007,32,SMA Negeri 5 Jawa Barat,C,10,2021,Lulus
640,A21090640,Mahesa Napitupulu,P,4/21/2006,51,SMA Negeri 23 Bali,B,9,2021,Aktif
641,A22080641,"Cakrabuana Sinaga, M.TI.",P,4/22/2001,81,SMA Negeri 9 Maluku,A,8,2022,Aktif
642,A19080642,Tiara Santoso,P,3/15/2000,31,SMA Negeri 14 DKI Jakarta,A,8,2019,Lulus
643,A19030643,"Ana Hutasoit, M.Farm",P,12/7/2002,32,SMA Negeri 8 Jawa Barat,B,3,2019,Lulus
644,A21110644,Gandewa Yulianti,P,2/14/1999,35,SMA Negeri 44 Jawa Timur,B,11,2021,Aktif
645,A19080645,Banara Suwarno,P,6/14/2001,81,SMA Negeri 2 Maluku,A,8,2019,Lulus
646,A19040646,Rafid Sihombing,L,8/13/2003,13,SMA Negeri 3 Sumatera Barat,A,4,2019,Lulus
647,A18100647,Fitria Simbolon,L,9/23/2003,21,SMA Negeri 34 Kepulauan Riau,A,10,2018,DO
648,A23070648,"Hasna Handayani, S.Ked",L,5/11/2000,12,SMA Negeri 14 Sumatera Utara,B,7,2023,Aktif
649,A21080649,"Usyi Namaga, M.Ak",L,4/6/2007,81,SMA Negeri 39 Maluku,A,8,2021,Lulus
650,A22030650,Dt. Capa Pertiwi,L,8/3/2006,32,SMA Negeri 47 Jawa Barat,B,3,2022,Aktif
651,A21110651,Asirwada Saragih,L,4/5/1998,63,SMA Negeri 9 Kalimantan Selatan,A,11,2021,Aktif
652,A19020652,Pangeran Rajasa,L,12/1/1999,12,SMA Negeri 12 Sumatera Utara,C,2,2019,Lulus
653,A22080653,Ani Rajasa,L,11/15/1997,13,SMA Negeri 31 Sumatera Barat,A,8,2022,Aktif
654,A22110654,"Ivan Purwanti, S.IP",P,3/11/2005,19,SMA Negeri 42 Kepulauan Bangka Belitung,A,11,2022,Aktif
655,A21070655,Ir. Malika Sihombing,L,7/14/2001,94,SMA Negeri 28 Papua,B,7,2021,Lulus
656,A21040656,Darman Marpaung,P,11/13/1998,81,SMA Negeri 49 Maluku,B,4,2021,Lulus
657,A21120657,"Samiah Anggraini, S.Ked",L,3/8/1998,17,SMA Negeri 15 Bengkulu,A,12,2021,Aktif
658,A22020658,Maida Mardhiyah,L,12/12/2000,53,SMA Negeri 13 Nusa Tenggara Timur,C,2,2022,Aktif
659,A22010659,Hilda Mahendra,P,3/9/2001,11,SMA Negeri 1 Aceh,A,1,2022,Aktif
660,A23070660,R.M. Mitra Nainggolan,L,5/21/2003,34,SMA Negeri 24 DI Yogyakarta,B,7,2023,Aktif
661,A21020661,"Rangga Suryatmi, M.Ak",L,3/24/2001,21,SMA Negeri 28 Kepulauan Riau,B,2,2021,Lulus
662,A22100662,Aswani Wacana,P,7/30/2004,65,SMA Negeri 26 Kalimantan Utara,B,10,2022,Aktif
663,A22040663,"R. Icha Sitorus, S.Kom",L,7/13/2006,73,SMA Negeri 24 Sulawesi Selatan,TT,4,2022,Aktif
664,A20090664,Wani Wibisono,P,5/12/1998,81,SMA Negeri 46 Maluku,B,9,2020,Aktif
665,A23070665,Dimas Uwais,P,9/26/2006,19,SMA Negeri 15 Kepulauan Bangka Belitung,A,7,2023,Aktif
666,A18080666,"Puti Rini Mulyani, S.Sos",P,12/6/2006,31,SMA Negeri 22 DKI Jakarta,B,8,2018,Aktif
667,A19090667,Padmi Hasanah,P,2/8/2001,14,SMA Negeri 6 Riau,C,9,2019,Aktif
668,A22030668,"Margana Widiastuti, M.Farm",L,2/21/2002,81,SMA Negeri 5 Maluku,C,3,2022,Aktif
669,A20050669,Hendra Maryati,P,2/18/2004,35,SMA Negeri 25 Jawa Timur,A,5,2020,Aktif
670,A20070670,Latika Jailani,L,9/18/2000,94,SMA Negeri 29 Papua,A,7,2020,Lulus
671,A23010671,Tania Firgantoro,L,5/7/1999,33,SMA Negeri 3 Jawa Tengah,B,1,2023,Aktif
672,A22100672,Gasti Maheswara,P,6/16/2000,91,SMA Negeri 11 Papua Barat,B,10,2022,Aktif
673,A20110673,"drg. Dalima Wahyuni, S.Psi",P,7/28/1999,13,SMA Negeri 11 Sumatera Barat,B,11,2020,Aktif
674,A21020674,Edward Hariyah,P,8/8/2005,52,SMA Negeri 38 Nusa Tenggara Barat,B,2,2021,Aktif
675,A18040675,Drs. Oni Hastuti,L,12/7/2000,94,SMA Negeri 47 Papua,A,4,2018,Lulus
676,A20090676,Tari Ramadan,L,11/6/2005,64,SMA Negeri 13 Kalimantan Timur,B,9,2020,Lulus
677,A22080677,"R.M. Kajen Rahmawati, S.Psi",L,12/21/1998,72,SMA Negeri 12 Sulawesi Tengah,A,8,2022,Aktif
678,A18070678,Unjani Nuraini,P,2/9/2004,91,SMA Negeri 8 Papua Barat,A,7,2018,Aktif
679,A22090679,Gasti Winarsih,P,9/6/1997,51,SMA Negeri 29 Bali,B,9,2022,Aktif
680,A19070680,Bahuraksa Mangunsong,L,9/24/2005,81,SMA Negeri 38 Maluku,B,7,2019,Lulus
681,A18010681,"Ilsa Hardiansyah, S.Pd",L,11/17/2004,81,SMA Negeri 15 Maluku,B,1,2018,Aktif
